State,County,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny theft,Motorvehicletheft,Arson
,Hocking,25,0,4,1,20,351,85,245,21,2
,Jefferson,3,0,0,0,3,17,5,11,1,0
,"Lake5,7",,0,,45,,334,61,269,4,1
,Lawrence,62,7,11,5,39,662,173,436,53,6
,Licking,60,4,19,12,25,983,291,613,79,1
,Lorain,55,0,14,9,32,563,203,344,16,9
,Lucas,90,0,19,25,46,991,224,706,61,4
,Madison,14,0,4,2,8,347,102,224,21,3
,Mahoning,4,0,0,0,4,67,19,40,8,0
,Miami,25,0,14,1,10,390,101,262,27,1
,Montgomery,237,2,36,96,103,"1,278",360,693,225,19
,Perry,12,0,5,3,4,72,24,47,1,1
,Pickaway,24,0,6,5,13,656,182,449,25,5
,Portage7,,0,,6,46,"1,029",255,730,44,8
,Richland,57,0,15,15,27,958,264,649,45,3
,Stark,122,4,34,27,57,"1,795",449,"1,233",113,7
,Summit,59,2,22,11,24,"1,105",195,852,58,7
,Trumbull,24,1,6,3,14,318,136,153,29,2
,Union,24,0,5,0,19,221,44,158,19,1
,Warren,60,1,15,10,34,888,129,679,80,3
,Wood,26,2,12,1,11,343,99,228,16,3
OHIO - Nonmetropolitan Counties,Adams,13,2,4,1,6,178,71,94,13,0
,Ashland,35,0,20,0,15,204,50,137,17,1
,Ashtabula,42,0,8,4,30,580,170,366,44,1
,Athens,20,1,9,4,6,391,118,255,18,1
,Auglaize,6,0,2,2,2,123,32,89,2,1
,Champaign,15,1,1,1,12,227,82,128,17,2
,Clinton,4,0,0,1,3,37,7,25,5,1
,Coshocton,37,0,8,5,24,457,123,319,15,5
,Crawford,0,0,0,0,0,110,37,64,9,0
,Defiance,13,0,9,0,4,135,31,100,4,1
,Erie,3,0,0,0,3,292,53,234,5,0
,Fayette,37,1,5,3,28,432,109,308,15,1
,Gallia,21,1,2,1,17,370,104,251,15,2
,Hancock,8,0,2,0,6,185,38,146,1,1
,Hardin,5,0,3,0,2,124,41,79,4,4
,Henry,14,0,4,2,8,159,63,93,3,0
,Highland,28,2,9,7,10,348,95,227,26,2
,Jackson,22,1,11,1,9,222,54,148,20,2
,Knox,56,2,26,1,27,384,108,276,0,0
,Logan,20,1,11,0,8,255,68,177,10,3
,Marion,22,1,9,2,10,821,113,693,15,4
,Meigs,25,0,7,3,15,194,45,126,23,1
,Mercer,5,0,3,0,2,106,15,87,4,0
,Monroe,7,0,1,1,5,51,17,26,8,0
,Morgan,29,0,5,0,24,128,42,64,22,1
,Muskingum,59,0,38,10,11,903,233,610,60,4
,Noble,1,0,1,0,0,107,37,62,8,0
,Ottawa,4,0,4,0,0,217,43,166,8,0
,Pike,33,2,12,2,17,319,84,211,24,14
,Preble,24,2,6,0,16,243,69,149,25,0
,Ross,104,0,39,8,57,"1,290",358,824,108,16
,Scioto,49,0,20,7,22,803,246,506,51,7
,Shelby,22,1,4,1,16,131,31,95,5,1
,Van Wert,17,0,5,0,12,109,35,70,4,0
,Vinton,13,0,6,0,7,107,36,62,9,1
,Wayne,66,2,13,4,47,541,214,297,30,6
,Wyandot,2,0,0,0,2,15,6,8,1,0
OKLAHOMA - Metropolitan Counties,Canadian,10,0,3,1,6,143,29,101,13,2
,Cleveland,61,0,18,2,41,312,108,167,37,2
,Comanche,13,0,5,0,8,241,76,139,26,3
,Cotton,2,0,1,0,1,18,7,11,0,0
,Creek,54,0,10,3,41,432,144,194,94,1
,Garfield,13,0,2,0,11,122,39,71,12,17
,Grady,47,0,7,0,40,347,123,184,40,8
,Le Flore,59,0,7,1,51,325,127,168,30,1
,Lincoln,21,1,4,1,15,291,98,145,48,4
,Logan,57,1,12,5,39,304,82,181,41,1
,McClain,35,1,7,7,20,244,76,133,35,1
,Oklahoma,23,1,3,4,15,197,51,108,38,0
,Okmulgee,31,0,7,1,23,263,117,119,27,12
,Osage,57,2,8,2,45,368,128,185,55,3
,Pawnee,22,0,0,1,21,124,43,52,29,3
,Rogers,75,3,22,8,42,545,206,291,48,6
,Sequoyah,101,2,5,1,93,379,141,205,33,5
,Tulsa,304,1,29,17,257,913,343,379,191,6
,Wagoner,42,2,5,4,31,543,208,259,76,10
OKLAHOMA - Nonmetropolitan Counties,Adair,47,0,3,0,44,178,63,79,36,1
,Alfalfa,4,1,2,0,1,23,7,14,2,1
,Atoka,3,0,2,1,0,108,46,43,19,2
,Beaver,3,0,0,0,3,30,11,15,4,1
,Beckham,5,0,2,0,3,72,25,40,7,1
,Blaine,8,0,1,0,7,66,16,43,7,1
,Caddo,21,0,2,1,18,143,47,82,14,2
,Carter,15,0,2,0,13,165,47,105,13,1
,Cherokee,102,2,5,4,91,537,203,242,92,9
,Choctaw,62,0,1,5,56,115,45,63,7,4
,Coal,3,0,0,1,2,72,11,56,5,0
,Craig,14,0,5,0,9,113,50,50,13,3
,Custer,22,0,1,0,21,73,29,36,8,1
,Delaware,53,0,7,2,44,327,121,158,48,7
,Dewey,4,0,1,1,2,32,8,18,6,1
,Ellis,3,0,1,0,2,22,6,10,6,0
,Garvin,29,1,4,0,24,283,80,176,27,6
,Grant,4,0,1,0,3,39,17,18,4,1
,Harmon,3,0,1,0,2,14,5,7,2,0
,Harper,1,0,0,0,1,3,1,2,0,0
,Haskell,9,0,1,0,8,60,25,31,4,0
,Hughes,11,0,1,1,9,71,19,40,12,2
,Jackson,7,0,1,0,6,68,14,49,5,0
,Jefferson,9,1,2,0,6,41,13,26,2,0
,Johnston,6,0,0,0,6,92,37,51,4,0
,Kay,24,0,1,1,22,71,44,25,2,1
,Kingfisher,8,0,2,1,5,74,14,49,11,0
,Kiowa,6,0,0,1,5,33,17,12,4,0
,Latimer,14,0,0,0,14,118,37,74,7,3
,Love,14,0,1,1,12,100,17,62,21,2
,Major,4,0,0,0,4,46,15,25,6,2
,Marshall,25,0,3,1,21,207,85,98,24,3
,Mayes,42,0,4,1,37,339,136,162,41,16
,McCurtain,12,0,1,0,11,203,75,120,8,8
,McIntosh,24,0,1,2,21,201,67,91,43,2
,Murray,3,0,1,0,2,17,9,5,3,0
,Muskogee,84,0,7,3,74,354,115,202,37,14
,Noble,8,1,3,0,4,87,35,45,7,0
,Nowata,7,0,0,0,7,44,15,27,2,1
,Okfuskee,9,0,0,0,9,76,26,36,14,3
,Ottawa,23,0,6,2,15,176,62,99,15,6
,Payne,34,0,6,0,28,296,73,186,37,6
,Pittsburg,58,0,10,2,46,417,169,203,45,3
,Pontotoc,27,0,3,0,24,155,64,75,16,4
,Pottawatomie,44,0,6,3,35,552,198,289,65,3
,Pushmataha,4,0,0,0,4,42,14,23,5,1
,Roger Mills,4,1,1,0,2,32,9,20,3,1
,Seminole,26,0,3,2,21,267,105,129,33,9
,Stephens,16,0,0,1,15,177,51,103,23,2
,Texas,2,0,0,0,2,36,16,16,4,2
,Tillman,1,0,0,0,1,38,10,25,3,1
,Washita,25,1,8,0,16,75,27,36,12,3
,Woods,0,0,0,0,0,29,8,20,1,0
,Woodward,11,0,3,0,8,69,29,34,6,1
OREGON - Metropolitan Counties,Benton,21,1,9,2,9,155,39,106,10,0
,Clackamas,401,6,107,84,204,"5,200",725,"3,792",683,27
,Columbia6,30,0,7,0,23,68,22,36,10,0
,Deschutes,71,0,20,4,47,721,160,505,56,7
,Jackson,176,1,27,10,138,"1,587",464,960,163,14
,Josephine6,28,2,2,3,21,390,106,139,145,4
,Lane,331,3,30,22,276,"1,378",431,767,180,21
,Linn6,72,1,20,3,48,926,266,545,115,17
,Marion7,,7,,38,37,"2,459",376,"1,636",447,
,Multnomah,124,1,22,15,86,"1,527",155,"1,034",338,3
,Polk,71,0,5,3,63,270,84,161,25,1
,Washington,338,3,116,32,187,"2,210",414,"1,567",229,33
,Yamhill,53,0,17,2,34,477,129,306,42,3
OREGON - Nonmetropolitan Counties,Baker,6,0,3,0,3,67,24,39,4,0
,Crook,43,1,9,1,32,189,59,118,12,2
,Douglas,164,3,21,9,131,994,283,490,221,14
,Harney6,6,1,0,1,4,20,8,11,1,0
,Hood River,10,0,2,1,7,116,22,83,11,0
,Jefferson,13,0,5,0,8,175,46,85,44,6
,Lincoln,79,0,14,3,62,362,129,211,22,3
,Morrow,28,0,3,2,23,159,42,96,21,1
,Tillamook,16,0,5,0,11,204,63,114,27,1
,Umatilla,61,0,9,2,50,401,120,224,57,8
,Union,6,0,3,1,2,211,36,162,13,2
,Wasco,25,0,1,0,24,90,22,60,8,3
PENNSYLVANIA - Metropolitan Counties,Adams,0,0,0,0,0,0,0,0,0,0
,Allegheny,2,0,0,0,2,1,0,1,0,0
,Allegheny County Police Department,176,3,33,13,127,180,24,143,13,10
,Beaver,3,0,0,0,3,1,0,1,0,0
,Berks,0,0,0,0,0,0,0,0,0,0
,Blair,1,0,0,0,1,1,0,1,0,0
,Bucks,0,0,0,0,0,1,0,1,0,0
,Butler,0,0,0,0,0,0,0,0,0,0
,Centre,0,0,0,0,0,0,0,0,0,0
,Cumberland,0,0,0,0,0,0,0,0,0,0
,Erie,0,0,0,0,0,1,0,1,0,0
,Lancaster,0,0,0,0,0,0,0,0,0,0
,Lycoming,0,0,0,0,0,0,0,0,0,0
,Mercer,1,0,0,0,1,0,0,0,0,0
,Monroe,0,0,0,0,0,0,0,0,0,0
,Montgomery,0,0,0,0,0,0,0,0,0,0
,Northampton,0,0,0,0,0,0,0,0,0,0
,Pike,0,0,0,0,0,0,0,0,0,0
,Washington,1,0,0,0,1,3,0,3,0,0
,Westmoreland,0,0,0,0,0,0,0,0,0,0
,Wyoming,0,0,0,0,0,0,0,0,0,0
,York,3,0,0,0,3,0,0,0,0,0
PENNSYLVANIA - Nonmetropolitan Counties,Bedford,0,0,0,0,0,0,0,0,0,0
,Bradford,0,0,0,0,0,1,0,1,0,0
,Clarion,0,0,0,0,0,0,0,0,0,0
,Elk,0,0,0,0,0,1,0,1,0,0
,Greene,0,0,0,0,0,0,0,0,0,0
,Indiana,2,0,0,0,2,0,0,0,0,0
,Jefferson,1,0,0,0,1,0,0,0,0,0
,Lawrence,0,0,0,0,0,0,0,0,0,0
,Northumberland,0,0,0,0,0,0,0,0,0,0
,Schuylkill,0,0,0,0,0,0,0,0,0,0
,Snyder,2,0,0,0,2,0,0,0,0,0
,Tioga,0,0,0,0,0,0,0,0,0,0
,Union,0,0,0,0,0,0,0,0,0,0
,Warren,0,0,0,0,0,0,0,0,0,0
,Wayne,0,0,0,0,0,0,0,0,0,0
SOUTH CAROLINA - Metropolitan Counties,Anderson,738,8,53,100,577,"5,257","1,055","3,564",638,27
,Beaufort3,538,6,81,45,406,,,,166,10
,Berkeley3,433,8,57,68,300,,,,326,11
,Calhoun,35,0,2,6,27,257,70,145,42,2
,Chester,112,2,11,5,94,523,93,395,35,2
,Darlington,425,28,17,46,334,"1,937",690,"1,100",147,18
,Fairfield,180,4,5,11,160,471,106,321,44,11
,Florence,470,12,50,60,348,"2,423",615,"1,606",202,7
,Greenville,"1,679",26,212,264,"1,177","8,604","1,907","5,827",870,48
,Horry,2,0,0,0,2,3,0,3,0,0
,Horry County Police Department,916,20,212,115,569,"7,332","1,470","5,146",716,45
,Kershaw,104,5,15,12,72,792,163,571,58,3
,Lancaster,219,3,15,28,173,"1,709",451,"1,181",77,12
,Laurens,301,3,23,12,263,"1,176",375,645,156,5
,Lexington3,525,15,79,56,375,,789,,650,8
,Pickens,297,2,53,13,229,"1,721",506,"1,005",210,10
,Richland,"1,977",23,122,319,"1,513","10,546","1,995","7,238","1,313",48
,Saluda,38,0,3,1,34,185,56,105,24,2
,Spartanburg,"1,031",10,79,125,817,"5,756","1,465","3,618",673,25
,Sumter,403,3,23,36,341,"1,973",636,"1,164",173,16
,Union,71,0,6,6,59,615,205,388,22,2
,York,356,2,33,50,271,"2,322",532,"1,605",185,5
SOUTH CAROLINA - Nonmetropolitan Counties,Abbeville,25,1,1,2,21,221,73,132,16,0
,Bamberg,10,0,1,0,9,155,49,82,24,1
,Barnwell,87,1,6,7,73,291,78,165,48,3
,Cherokee,101,1,11,15,74,"1,243",365,749,129,6
,Chesterfield,146,7,19,11,109,858,347,472,39,3
,Clarendon,105,0,8,13,84,744,234,467,43,3
,Dillon,175,4,7,21,143,675,264,373,38,12
,Georgetown,178,5,24,17,132,"1,216",414,703,99,9
,Greenwood,211,1,32,17,161,"1,166",216,862,88,4
,Hampton,47,0,5,3,39,265,102,152,11,4
,Lee,60,1,4,6,49,299,102,178,19,2
,Marion,91,4,9,12,66,608,242,323,43,1
,Marlboro,92,3,7,8,74,437,161,249,27,4
,McCormick,23,3,5,0,15,105,32,60,13,1
,Newberry,47,0,6,4,37,224,39,163,22,0
,Oconee,153,3,31,15,104,"1,670",378,"1,153",139,9
,Orangeburg,335,8,19,41,267,"2,535",711,"1,567",257,15
,Williamsburg,126,1,10,17,98,618,206,334,78,11
SOUTH DAKOTA - Metropolitan Counties,Custer,14,0,3,0,11,61,13,44,4,1
,Lincoln,24,2,5,1,16,256,61,187,8,0
,McCook,3,0,1,0,2,34,10,21,3,0
,Meade,41,1,5,0,35,102,29,61,12,0
,Minnehaha,60,0,13,0,47,292,62,208,22,3
,Pennington,119,0,53,1,65,389,96,263,30,1
,Turner,10,0,3,1,6,47,16,27,4,0
,Union,4,0,2,0,2,56,9,42,5,0
SOUTH DAKOTA - Nonmetropolitan Counties,Bennett,4,0,0,0,4,4,2,0,2,0
,Bon Homme,2,0,1,0,1,1,0,1,0,0
,Brookings,12,0,4,0,8,47,16,31,0,0
,Brown,4,0,1,0,3,29,10,17,2,0
,Butte,7,0,1,0,6,60,10,50,0,0
,Charles Mix,8,0,0,0,8,63,26,29,8,1
,Clay,3,0,0,0,3,51,11,27,13,0
,Codington,6,0,1,0,5,29,3,23,3,0
,Corson,2,0,0,0,2,9,4,5,0,1
,Davison,3,0,0,0,3,25,8,14,3,1
,Deuel,5,0,2,0,3,4,0,4,0,0
,Edmunds,1,0,0,0,1,0,0,0,0,0
,Hamlin,6,0,0,0,6,11,2,9,0,0
,Hughes,1,0,0,1,0,7,0,7,0,0
,Lake,12,0,5,0,7,37,10,27,0,1
,Lawrence,3,0,0,1,2,124,10,113,1,0
,Marshall,9,0,3,0,6,29,7,19,3,1
,McPherson,1,0,1,0,0,31,25,5,1,0
,Moody,2,0,1,0,1,9,2,4,3,0
,Perkins,5,0,4,0,1,16,4,12,0,0
,Roberts,3,0,0,0,3,6,3,1,2,0
,Sanborn,1,0,1,0,0,12,7,5,0,1
,Spink,5,0,0,0,5,47,15,30,2,0
,Tripp,1,0,1,0,0,5,0,5,0,0
,Walworth,0,0,0,0,0,3,0,0,3,0
,Yankton,11,0,6,0,5,41,12,19,10,0
TENNESSEE - Metropolitan Counties,Anderson,109,1,6,5,97,607,223,320,64,3
,Blount,402,2,32,16,352,"1,167",312,740,115,5
,Bradley,217,1,14,5,197,954,247,552,155,1
,Campbell,61,1,15,5,40,584,203,312,69,0
,Cannon,29,2,0,2,25,77,36,24,17,2
,Carter,73,1,4,2,66,612,140,420,52,1
,Cheatham,110,2,5,7,96,556,147,339,70,7
,Chester,23,0,1,1,21,56,21,30,5,1
,Crockett,36,0,0,2,34,100,30,61,9,1
,Dickson,111,1,19,4,87,455,144,255,56,1
,Grainger,42,1,7,1,33,209,53,130,26,0
,Hamblen,111,1,9,6,95,485,143,282,60,14
,Hamilton,282,0,31,13,238,"1,606",379,"1,033",194,4
,Hartsville/Trousdale,50,0,2,2,46,169,26,133,10,0
,Hawkins,74,1,11,7,55,594,187,341,66,7
,Hickman,112,1,8,2,101,416,112,235,69,3
,Jefferson,100,0,9,7,84,602,179,358,65,3
,Knox,722,6,49,63,604,"4,010",828,"2,680",502,16
,Loudon,76,3,0,3,70,396,101,258,37,2
,Macon,51,2,1,0,48,162,57,86,19,1
,Madison,125,0,8,8,109,426,142,244,40,0
,Marion,66,0,3,2,61,256,85,131,40,1
,Maury,171,1,16,4,150,458,83,310,65,0
,Montgomery,81,0,8,4,69,801,216,515,70,1
,Morgan,54,0,1,1,52,307,99,155,53,0
,Polk,32,2,0,4,26,373,80,213,80,2
,Roane,78,1,6,0,71,372,124,202,46,0
,Robertson,55,2,6,1,46,271,100,150,21,0
,Rutherford,263,2,18,15,228,771,193,495,83,6
,Sequatchie,24,1,3,0,20,126,32,64,30,2
,Shelby,579,4,36,75,464,"2,675",590,"1,855",230,20
,Smith,26,0,3,3,20,196,79,100,17,0
,Sullivan,315,3,42,6,264,"1,185",266,764,155,15
,Sumner,127,1,20,8,98,470,123,300,47,4
,Tipton,140,2,22,4,112,580,154,357,69,4
,Unicoi,50,3,2,2,43,218,47,155,16,1
,Union,46,3,2,2,39,236,74,137,25,1
,Washington,184,2,14,9,159,907,204,631,72,8
,Williamson,75,1,5,3,66,367,98,242,27,3
,Wilson,94,1,0,5,88,791,236,457,98,4
TENNESSEE - Nonmetropolitan Counties,Bedford,81,0,14,1,66,230,57,148,25,3
,Benton,24,1,2,1,20,162,55,84,23,1
,Bledsoe,1,0,0,0,1,50,11,24,15,0
,Carroll,47,0,2,1,44,161,87,58,16,0
,Claiborne,71,2,2,5,62,391,161,183,47,5
,Clay,19,0,2,0,17,50,4,37,9,0
,Cocke,146,0,6,8,132,565,219,268,78,8
,Coffee,77,0,6,2,69,371,131,210,30,1
,Cumberland,26,0,1,0,25,719,213,413,93,2
,Decatur,15,0,4,0,11,120,48,58,14,1
,Dyer,41,0,5,4,32,290,59,209,22,0
,Fentress,24,1,9,0,14,164,37,112,15,2
,Franklin,97,0,6,1,90,245,40,173,32,2
,Gibson,75,0,10,11,54,224,60,136,28,1
,Giles,54,1,6,2,45,241,71,149,21,0
,Greene,174,1,13,12,148,980,321,511,148,7
,Grundy,95,2,5,2,86,176,57,82,37,3
,Hancock,5,0,0,0,5,61,3,51,7,0
,Hardeman,72,0,3,1,68,177,71,81,25,5
,Hardin,57,0,7,6,44,369,138,178,53,6
,Haywood,24,2,3,2,17,125,38,66,21,1
,Henderson,76,2,7,2,65,297,98,164,35,3
,Henry,53,0,2,1,50,405,160,201,44,0
,Houston,12,0,0,0,12,42,12,26,4,1
,Humphreys,35,0,4,2,29,205,91,98,16,1
,Jackson,23,0,5,0,18,98,28,63,7,0
,Johnson,40,0,0,1,39,210,64,126,20,2
,Lake,4,0,1,1,2,23,1,20,2,0
,Lauderdale,61,1,4,3,53,264,107,131,26,5
,Lewis,30,1,1,1,27,151,32,90,29,2
,Lincoln,139,0,2,7,130,348,103,201,44,6
,Marshall,26,0,0,0,26,99,24,59,16,0
,McMinn,95,0,1,3,91,650,182,342,126,0
,McNairy,100,1,10,3,86,338,99,186,53,4
,Meigs,49,0,6,0,43,295,97,160,38,2
,Monroe,174,1,10,7,156,986,282,559,145,1
,Moore,13,0,0,0,13,80,8,58,14,0
,Obion,19,0,0,0,19,149,43,96,10,1
,Overton,8,0,0,0,8,155,28,113,14,0
,Perry,10,0,1,0,9,74,15,53,6,1
,Pickett,9,1,0,0,8,64,17,38,9,0
,Putnam,98,1,15,4,78,664,143,420,101,3
,Rhea,63,1,11,5,46,306,88,178,40,0
,Scott,32,0,0,0,32,151,67,63,21,0
,Sevier,194,0,14,8,172,"1,017",278,570,169,2
,Stewart,28,0,3,0,25,120,47,57,16,1
,Van Buren,7,0,1,0,6,69,7,56,6,1
,Warren,65,1,8,3,53,327,96,181,50,3
,Wayne,22,0,0,1,21,92,27,52,13,4
,Weakley,30,0,1,0,29,146,64,69,13,0
,White,60,0,3,1,56,312,32,245,35,0
TEXAS - Metropolitan Counties,Aransas,68,1,13,2,52,306,105,189,12,0
,Armstrong,5,0,0,1,4,24,9,10,5,0
,Atascosa,77,0,1,6,70,441,150,235,56,0
,Austin,13,0,3,1,9,138,45,64,29,1
,Bandera,31,0,16,1,14,279,117,136,26,0
,Bastrop,178,2,33,22,121,726,235,421,70,8
,Bell,70,0,35,2,33,777,243,472,62,28
,Bexar,620,11,153,121,335,"5,985","1,254","4,211",520,48
,Bowie,121,2,31,7,81,438,142,246,50,12
,Brazoria,167,4,15,27,121,"1,096",303,684,109,5
,Brazos,38,1,9,1,27,308,73,220,15,0
,Burleson,22,0,1,5,16,141,44,88,9,0
,Caldwell,26,0,0,4,22,183,55,108,20,2
,Callahan,9,0,0,1,8,42,12,23,7,0
,Cameron,181,3,53,12,113,946,307,589,50,7
,Carson,9,0,1,0,8,25,8,16,1,0
,Chambers,93,0,19,16,58,567,130,437,0,5
,Clay,16,0,5,2,9,137,43,75,19,8
,Collin,89,1,24,2,62,375,109,242,24,1
,Comal,178,4,47,7,120,668,199,420,49,0
,Coryell,21,1,1,0,19,104,22,81,1,0
,Crosby,1,0,0,0,1,0,0,0,0,0
,Dallas,43,1,15,1,26,288,61,188,39,0
,Denton,72,0,26,3,43,551,142,351,58,2
,Ector,91,5,8,22,56,"1,505",289,"1,022",194,2
,Ellis,182,4,23,5,150,485,155,293,37,0
,El Paso,281,2,46,17,216,723,192,477,54,8
,Fort Bend,819,9,105,146,559,"4,018",723,"3,049",246,32
,Galveston,133,2,19,16,96,901,281,536,84,18
,Goliad,16,1,2,0,13,92,28,60,4,0
,Grayson,76,0,25,2,49,504,177,248,79,3
,Gregg,88,0,13,9,66,470,135,266,69,1
,Guadalupe,67,4,34,3,26,502,133,320,49,13
,Hardin,52,0,2,3,47,305,105,156,44,4
,Harris,"8,994",92,533,"2,906","5,463","42,894","8,057","29,396","5,441",272
,Hays,145,2,37,13,93,770,192,503,75,0
,Hidalgo,616,22,139,103,352,"3,820","1,173","2,423",224,27
,Hood6,104,0,19,2,83,393,117,238,38,2
,Hudspeth,1,0,0,0,1,2,0,1,1,0
,Hunt,148,3,19,7,119,592,226,279,87,0
,Irion,1,0,0,0,1,24,11,9,4,0
,Jefferson,39,0,2,6,31,419,125,248,46,4
,Johnson,189,2,22,5,160,771,248,424,99,8
,Jones,5,1,3,1,0,68,17,43,8,0
,Kaufman,116,2,28,7,79,668,203,372,93,1
,Kendall5,18,0,6,1,11,,,91,26,0
,Lampasas,13,0,0,0,13,94,51,40,3,0
,Lubbock,32,1,7,0,24,522,148,328,46,1
,Medina,52,2,18,1,31,364,121,206,37,2
,Midland,54,0,0,5,49,552,96,365,91,2
,Montgomery3,534,17,72,88,357,,,"3,014",,29
,Newton,10,0,0,0,10,79,34,35,10,0
,Nueces,49,1,11,6,31,168,55,110,3,0
,Oldham,2,0,0,0,2,23,7,14,2,0
,Orange,90,0,7,9,74,460,149,232,79,0
,Potter,39,0,4,1,34,196,49,125,22,0
,Randall,71,1,27,4,39,277,67,158,52,2
,Robertson6,13,0,1,0,12,85,31,48,6,1
,Rockwall,22,0,8,1,13,83,21,50,12,1
,Rusk,98,1,11,2,84,476,197,237,42,0
,San Patricio,45,0,0,4,41,305,100,173,32,0
,Smith,252,3,29,23,197,"1,829",609,996,224,3
,Somervell,7,0,0,0,7,74,23,50,1,1
,Tarrant,98,4,30,13,51,897,300,531,66,6
,Taylor,34,1,4,1,28,138,75,55,8,0
,Tom Green,19,1,17,1,0,354,162,166,26,3
,Travis,692,12,115,61,504,"3,316",792,"2,294",230,27
,Upshur,101,3,3,3,92,320,167,124,29,0
,Victoria,106,1,35,8,62,598,267,286,45,0
,Waller,33,1,17,4,11,295,93,174,28,1
,Webb,39,0,8,1,30,195,51,140,4,2
,Wichita,12,2,0,2,8,135,62,56,17,0
,Williamson,184,0,43,9,132,"1,492",307,"1,066",119,4
,Wilson,26,2,2,4,18,233,87,113,33,0
,Wise,93,2,28,2,61,353,110,211,32,3
TEXAS - Nonmetropolitan Counties,Anderson,48,0,7,4,37,399,167,202,30,1
,Andrews,13,0,0,0,13,92,30,53,9,1
,Angelina,93,2,21,5,65,619,171,377,71,2
,Bailey,2,0,0,1,1,40,19,19,2,0
,Baylor,0,0,0,0,0,10,4,4,2,0
,Bee,42,0,1,3,38,232,75,139,18,1
,Blanco,12,0,2,1,9,68,28,29,11,0
,Borden,2,0,0,0,2,18,2,14,2,0
,Bosque,4,0,0,0,4,77,28,48,1,0
,Brewster,11,1,2,0,8,14,3,8,3,1
,Briscoe,1,0,1,0,0,8,4,2,2,0
,Brooks,1,0,0,0,1,0,0,0,0,0
,Brown,20,0,0,2,18,149,49,90,10,2
,Burnet,46,0,19,3,24,213,72,117,24,0
,Calhoun6,22,0,3,0,19,105,31,64,10,0
,Camp,4,2,0,1,1,112,41,58,13,1
,Cass,20,0,2,4,14,265,125,117,23,2
,Castro,3,0,0,0,3,42,12,26,4,0
,Cherokee,89,0,16,3,70,469,141,273,55,0
,Childress,3,0,0,0,3,12,4,8,0,0
,Cochran,5,0,0,0,5,3,0,1,2,0
,Colorado,36,0,0,0,36,130,36,72,22,0
,Comanche,2,0,0,0,2,66,17,48,1,0
,Cooke,48,0,3,0,45,151,67,69,15,3
,Cottle,0,0,0,0,0,0,0,0,0,0
,Crane,0,0,0,0,0,21,0,19,2,0
,Crockett,5,0,0,0,5,33,16,16,1,0
,Culberson,0,0,0,0,0,0,0,0,0,0
,Dallam,0,0,0,0,0,4,1,1,2,0
,Dawson,2,0,0,0,2,41,14,24,3,0
,Deaf Smith,6,0,4,0,2,55,10,37,8,0
,Delta6,2,0,0,0,2,24,13,10,1,0
,DeWitt,19,0,11,0,8,88,27,51,10,0
,Dickens,1,0,0,0,1,2,1,1,0,0
,Dimmit,17,0,0,1,16,125,21,98,6,2
,Donley,2,0,0,0,2,42,15,25,2,0
,Edwards,0,0,0,0,0,26,9,16,1,1
,Erath,51,1,13,0,37,118,46,62,10,0
,Fannin,53,0,14,4,35,164,95,65,4,0
,Fayette,9,2,1,2,4,122,37,76,9,2
,Floyd,11,0,0,0,11,38,13,22,3,0
,Foard,0,0,0,0,0,0,0,0,0,0
,Franklin,25,0,6,0,19,86,45,34,7,0
,Freestone,10,0,1,0,9,110,33,69,8,0
,Frio,11,0,0,0,11,146,46,86,14,2
,Gaines,6,1,1,0,4,84,24,45,15,0
,Garza,13,0,2,0,11,61,14,44,3,0
,Gillespie,5,0,0,0,5,68,15,53,0,0
,Glasscock,4,0,0,0,4,27,16,9,2,0
,Gonzales,17,0,8,2,7,117,42,65,10,1
,Gray,11,0,0,1,10,94,32,56,6,0
,Grimes,27,3,0,5,19,149,56,85,8,1
,Hale,17,0,0,1,16,87,39,42,6,0
,Hall,5,0,0,0,5,6,2,3,1,0
,Hansford,0,0,0,0,0,11,1,8,2,0
,Harrison,61,0,29,3,29,620,222,324,74,0
,Hartley,1,1,0,0,0,12,4,6,2,4
,Haskell,4,0,0,2,2,19,9,7,3,1
,Hemphill,0,0,0,0,0,13,2,10,1,0
,Henderson,201,5,46,9,141,831,377,393,61,0
,Hill,31,1,9,2,19,247,105,122,20,1
,Hockley,11,1,0,0,10,54,24,24,6,1
,Hopkins,36,2,4,1,29,82,24,47,11,0
,Houston,5,0,0,2,3,131,57,62,12,0
,Howard,31,1,1,1,28,147,39,93,15,1
,Hutchinson,16,0,5,0,11,85,23,52,10,0
,Jack,6,0,0,1,5,47,5,33,9,0
,Jackson,7,0,3,2,2,50,18,27,5,0
,Jasper,100,1,35,6,58,312,132,149,31,3
,Jeff Davis,4,1,0,0,3,9,5,3,1,0
,Jim Hogg,7,0,1,0,6,15,4,8,3,0
,Jim Wells,112,0,21,2,89,268,130,117,21,7
,Karnes,13,0,0,0,13,99,33,57,9,1
,Kenedy,3,0,0,0,3,3,0,3,0,0
,Kent,0,0,0,0,0,4,1,3,0,0
,Kerr,34,1,13,1,19,251,84,153,14,1
,Kimble,3,0,0,0,3,15,5,7,3,0
,Kinney,5,0,0,1,4,6,5,0,1,1
,Kleberg,48,0,6,0,42,65,16,38,11,1
,Knox,1,0,1,0,0,14,3,9,2,0
,Lamar,29,0,9,0,20,221,77,129,15,0
